,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
1447,732.9827880859375,780.9479370117188,3348.829833984375,0.0,0.0,4264.4248046875,0.0,0.0,0.0,0.0,0.0,0.0,7324.72119140625,0.0,2085.40673828125,0.0,0.0,317.0936584472656,0.0,0.0,1,1.0
1448,732.9827880859375,780.9479370117188,3348.829833984375,0.0,0.0,4264.4248046875,0.0,0.0,0.0,0.0,0.0,0.0,7324.72119140625,0.0,2085.40673828125,0.0,0.0,317.0936584472656,0.0,0.0,1,1.0
1449,878.230224609375,677.5675659179688,3439.213134765625,0.0,0.0,4508.4423828125,0.0,0.0,0.0,0.0,0.0,0.0,7340.99462890625,0.0,1938.5946044921875,0.0,0.0,331.62567138671875,0.0,0.0,1,1.0
1450,732.9827880859375,780.9479370117188,3348.829833984375,0.0,0.0,4264.4248046875,0.0,0.0,0.0,0.0,0.0,0.0,7324.72119140625,0.0,2085.40673828125,0.0,0.0,317.0936584472656,0.0,0.0,1,1.0
1451,2756.81298828125,846.1182250976562,8800.1884765625,0.0,0.0,4813.2470703125,0.0,0.0,0.0,0.0,0.0,0.0,6152.5791015625,0.0,3685.759521484375,0.0,0.0,863.1135864257812,0.0,0.0,0,0.0
1452,2814.199462890625,836.0401000976562,8864.912109375,0.0,0.0,4088.806884765625,0.0,0.0,0.0,0.0,0.0,0.0,5110.283203125,0.0,3857.283935546875,0.0,0.0,944.9599609375,0.0,0.0,0,0.0
1453,2234.3486328125,855.3438110351562,7388.50439453125,0.0,0.0,5584.021484375,0.0,0.0,0.0,0.0,0.0,0.0,7464.794921875,0.0,2954.333984375,0.0,0.0,588.4203491210938,0.0,0.0,0,1.0
1454,2368.146240234375,607.4201049804688,7299.392578125,0.0,0.0,3130.2158203125,0.0,0.0,0.0,0.0,0.0,0.0,3874.190185546875,0.0,3239.260986328125,0.0,0.0,818.9406127929688,0.0,0.0,0,0.0
1455,2814.199462890625,836.0401000976562,8864.912109375,0.0,0.0,4088.806884765625,0.0,0.0,0.0,0.0,0.0,0.0,5110.283203125,0.0,3857.283935546875,0.0,0.0,944.9599609375,0.0,0.0,0,0.0
1456,632.630126953125,681.5554809570312,2090.559814453125,0.0,0.0,5133.70263671875,0.0,0.0,0.0,0.0,0.0,0.0,8440.90625,0.0,1228.1373291015625,0.0,0.0,332.1554260253906,0.0,0.0,1,1.0
1457,690.123779296875,721.8057250976562,2343.266357421875,0.0,0.0,5071.9716796875,0.0,0.0,0.0,0.0,0.0,0.0,8457.9111328125,0.0,1467.651123046875,0.0,0.0,363.48443603515625,0.0,0.0,1,1.0
1458,376.9952392578125,477.73748779296875,1233.3740234375,0.0,0.0,4869.33203125,0.0,0.0,0.0,0.0,0.0,0.0,7964.802734375,0.0,759.665283203125,0.0,0.0,181.02162170410156,0.0,0.0,1,1.0
1459,822.4671630859375,901.3344116210938,3098.836181640625,0.0,0.0,5597.890625,0.0,0.0,0.0,0.0,0.0,0.0,9258.1318359375,0.0,1705.4759521484375,0.0,0.0,433.0005187988281,0.0,0.0,1,1.0
1460,632.630126953125,681.5554809570312,2090.559814453125,0.0,0.0,5133.70263671875,0.0,0.0,0.0,0.0,0.0,0.0,8440.90625,0.0,1228.1373291015625,0.0,0.0,332.1554260253906,0.0,0.0,1,1.0
1461,653.0911254882812,468.87152099609375,2579.043212890625,0.0,0.0,5955.54345703125,0.0,0.0,0.0,0.0,0.0,0.0,8953.9091796875,0.0,587.85302734375,0.0,0.0,68.82479095458984,0.0,0.0,1,1.0
1462,514.7169799804688,585.0117797851562,2534.322021484375,0.0,0.0,5398.447265625,0.0,0.0,0.0,0.0,0.0,0.0,8590.5986328125,0.0,1062.6993408203125,0.0,0.0,146.6467742919922,0.0,0.0,1,1.0
1463,217.39308166503906,190.91229248046875,1000.1752319335938,0.0,0.0,4145.3623046875,0.0,0.0,0.0,0.0,0.0,0.0,6426.53759765625,0.0,302.60394287109375,0.0,0.0,39.57497024536133,0.0,0.0,1,1.0
1464,611.0130615234375,0.0,1348.939453125,0.0,0.0,913.6380004882812,0.0,0.0,0.0,0.0,0.0,0.0,1023.8505859375,0.0,470.84417724609375,0.0,0.0,77.10932159423828,0.0,0.0,1,0.0
1465,674.5120849609375,565.0861206054688,3054.224853515625,0.0,0.0,5038.859375,0.0,0.0,0.0,0.0,0.0,0.0,7952.31787109375,0.0,1449.8095703125,0.0,0.0,332.365966796875,0.0,0.0,1,1.0
1466,3020.861083984375,919.5112915039062,9703.646484375,0.0,0.0,287.3887023925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.69384765625,0.0,0.0,1192.6527099609375,0.0,0.0,0,0.0
1467,3089.776123046875,895.531982421875,9529.7822265625,0.0,0.0,693.7996826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.40087890625,0.0,0.0,1106.8101806640625,0.0,0.0,0,0.0
1468,2943.174072265625,896.9241333007812,9453.861328125,0.0,0.0,369.4356994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032.109375,0.0,0.0,1194.24169921875,0.0,0.0,0,0.0
1469,3058.568359375,933.4401245117188,9815.330078125,0.0,0.0,333.21478271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.00537109375,0.0,0.0,1233.8411865234375,0.0,0.0,0,0.0
1470,3058.568359375,933.4401245117188,9815.330078125,0.0,0.0,333.21478271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.00537109375,0.0,0.0,1233.8411865234375,0.0,0.0,0,0.0
1471,1222.5050048828125,469.30670166015625,3642.797607421875,0.0,0.0,4617.14111328125,0.0,0.0,0.0,0.0,0.0,0.0,7020.6416015625,0.0,1496.61083984375,0.0,0.0,454.682861328125,0.0,0.0,1,1.0
1472,1180.50634765625,451.13067626953125,3474.3955078125,0.0,0.0,4504.2666015625,0.0,0.0,0.0,0.0,0.0,0.0,6855.396484375,0.0,1433.32958984375,0.0,0.0,438.3118591308594,0.0,0.0,1,1.0
1473,1445.37890625,558.0464477539062,4371.83544921875,0.0,0.0,4869.8828125,0.0,0.0,0.0,0.0,0.0,0.0,7355.61572265625,0.0,1801.85986328125,0.0,0.0,548.9524536132812,0.0,0.0,1,1.0
1474,554.560546875,0.0,1404.902587890625,0.0,0.0,3298.12109375,0.0,0.0,0.0,0.0,0.0,0.0,4929.38427734375,0.0,466.8712158203125,0.0,0.0,123.1218032836914,0.0,0.0,1,1.0
1475,1445.37890625,558.0464477539062,4371.83544921875,0.0,0.0,4869.8828125,0.0,0.0,0.0,0.0,0.0,0.0,7355.61572265625,0.0,1801.85986328125,0.0,0.0,548.9524536132812,0.0,0.0,1,1.0
1476,0.0,627.3030395507812,487.8232727050781,0.0,0.0,6114.35498046875,0.0,0.0,0.0,0.0,0.0,0.0,10293.17578125,0.0,351.49566650390625,0.0,0.0,0.0,0.0,0.0,1,1.0
1477,0.0,174.27960205078125,0.0,0.0,0.0,4385.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,7236.0205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1478,0.0,613.1183471679688,444.8161926269531,0.0,0.0,6102.22314453125,0.0,0.0,0.0,0.0,0.0,0.0,10301.8212890625,0.0,323.022705078125,0.0,0.0,0.0,0.0,0.0,1,1.0
1479,0.0,627.3030395507812,487.8232727050781,0.0,0.0,6114.35498046875,0.0,0.0,0.0,0.0,0.0,0.0,10293.17578125,0.0,351.49566650390625,0.0,0.0,0.0,0.0,0.0,1,1.0
1480,0.0,627.3030395507812,487.8232727050781,0.0,0.0,6114.35498046875,0.0,0.0,0.0,0.0,0.0,0.0,10293.17578125,0.0,351.49566650390625,0.0,0.0,0.0,0.0,0.0,1,1.0
1481,698.7149658203125,703.5133666992188,3409.110595703125,0.0,0.0,5625.068359375,0.0,0.0,0.0,0.0,0.0,0.0,9104.3154296875,0.0,1789.6707763671875,0.0,0.0,287.03326416015625,0.0,0.0,1,1.0
1482,351.8125,594.2681274414062,2146.657958984375,0.0,0.0,5358.71875,0.0,0.0,0.0,0.0,0.0,0.0,8783.6171875,0.0,1163.082763671875,0.0,0.0,160.0970916748047,0.0,0.0,1,1.0
1483,178.5133514404297,517.8799438476562,1663.9576416015625,0.0,0.0,5597.58251953125,0.0,0.0,0.0,0.0,0.0,0.0,9186.0556640625,0.0,840.9022216796875,0.0,0.0,79.87700653076172,0.0,0.0,1,1.0
1484,262.900146484375,525.9578247070312,1966.038818359375,0.0,0.0,5380.205078125,0.0,0.0,0.0,0.0,0.0,0.0,8824.0556640625,0.0,1037.156494140625,0.0,0.0,121.1627426147461,0.0,0.0,1,1.0
1485,262.900146484375,525.9578247070312,1966.038818359375,0.0,0.0,5380.205078125,0.0,0.0,0.0,0.0,0.0,0.0,8824.0556640625,0.0,1037.156494140625,0.0,0.0,121.1627426147461,0.0,0.0,1,1.0
1486,228.6808319091797,653.0164184570312,1697.4139404296875,0.0,0.0,5331.1005859375,0.0,0.0,0.0,0.0,0.0,0.0,9009.701171875,0.0,780.9104614257812,0.0,0.0,236.2421417236328,0.0,0.0,1,1.0
1487,194.7361297607422,488.13201904296875,1231.30419921875,0.0,0.0,4811.576171875,0.0,0.0,0.0,0.0,0.0,0.0,8048.40087890625,0.0,606.8660278320312,0.0,0.0,178.99143981933594,0.0,0.0,1,1.0
1488,317.1920166015625,785.4744262695312,1858.8875732421875,0.0,0.0,5601.6962890625,0.0,0.0,0.0,0.0,0.0,0.0,9583.7294921875,0.0,953.765625,0.0,0.0,280.94488525390625,0.0,0.0,1,1.0
1489,474.5287780761719,745.7910766601562,2349.342529296875,0.0,0.0,4987.8984375,0.0,0.0,0.0,0.0,0.0,0.0,8442.251953125,0.0,1204.0616455078125,0.0,0.0,280.1703186035156,0.0,0.0,1,1.0
1490,228.6808319091797,653.0164184570312,1697.4139404296875,0.0,0.0,5331.1005859375,0.0,0.0,0.0,0.0,0.0,0.0,9009.701171875,0.0,780.9104614257812,0.0,0.0,236.2421417236328,0.0,0.0,1,1.0
1491,234.6797332763672,593.7847290039062,1479.524658203125,0.0,0.0,5606.107421875,0.0,0.0,0.0,0.0,0.0,0.0,9496.7275390625,0.0,803.9811401367188,0.0,0.0,189.5012969970703,0.0,0.0,1,1.0
1492,0.0,470.67803955078125,874.5033569335938,0.0,0.0,6279.3876953125,0.0,0.0,0.0,0.0,0.0,0.0,10397.9267578125,0.0,173.4464874267578,0.0,0.0,73.5658187866211,0.0,0.0,1,1.0
1493,293.396484375,518.5630493164062,1501.9000244140625,0.0,0.0,5978.8515625,0.0,0.0,0.0,0.0,0.0,0.0,9854.7255859375,0.0,570.05322265625,0.0,0.0,176.71885681152344,0.0,0.0,1,1.0
1494,108.25230407714844,551.8839721679688,1216.359130859375,0.0,0.0,6571.796875,0.0,0.0,0.0,0.0,0.0,0.0,10898.0556640625,0.0,319.0284729003906,0.0,0.0,79.3414535522461,0.0,0.0,1,1.0
1495,35.90000915527344,478.75311279296875,833.0661010742188,0.0,0.0,6167.68798828125,0.0,0.0,0.0,0.0,0.0,0.0,10256.171875,0.0,198.0462646484375,0.0,0.0,49.61699295043945,0.0,0.0,1,1.0
1496,252.82579040527344,607.7418823242188,1460.5543212890625,0.0,0.0,5490.939453125,0.0,0.0,0.0,0.0,0.0,0.0,9060.3271484375,0.0,809.221923828125,0.0,0.0,197.0444793701172,0.0,0.0,1,1.0
1497,115.91624450683594,459.90362548828125,989.6029663085938,0.0,0.0,4801.5244140625,0.0,0.0,0.0,0.0,0.0,0.0,7960.98681640625,0.0,642.9326782226562,0.0,0.0,141.5006561279297,0.0,0.0,1,1.0
1498,216.87889099121094,382.70184326171875,1314.83203125,0.0,0.0,5292.25341796875,0.0,0.0,0.0,0.0,0.0,0.0,8407.4267578125,0.0,304.33428955078125,0.0,0.0,0.0,0.0,0.0,1,1.0
1499,395.3837890625,765.0851440429688,2480.72802734375,0.0,0.0,6578.1767578125,0.0,0.0,0.0,0.0,0.0,0.0,10512.830078125,0.0,1036.560302734375,0.0,0.0,50.24165725708008,0.0,0.0,1,1.0
1500,252.82579040527344,607.7418823242188,1460.5543212890625,0.0,0.0,5490.939453125,0.0,0.0,0.0,0.0,0.0,0.0,9060.3271484375,0.0,809.221923828125,0.0,0.0,197.0444793701172,0.0,0.0,1,1.0
1501,4559.3291015625,1183.7418212890625,14057.83984375,0.0,0.0,892.06298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7068.400390625,0.0,0.0,1941.1539306640625,0.0,0.0,0,0.0
1502,3391.8857421875,720.9065551757812,10177.220703125,0.0,0.0,341.4158630371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.27001953125,0.0,0.0,1554.802978515625,0.0,0.0,0,0.0
1503,4608.2880859375,1365.211181640625,14243.50390625,0.0,0.0,1046.1732177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7186.2109375,0.0,0.0,2005.3270263671875,0.0,0.0,0,0.0
1504,4536.2080078125,1357.2449951171875,14052.291015625,0.0,0.0,1015.3053588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7160.34814453125,0.0,0.0,1960.5634765625,0.0,0.0,0,0.0
1505,4586.19873046875,1228.4078369140625,14135.26171875,0.0,0.0,809.9579467773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.17626953125,0.0,0.0,1992.5970458984375,0.0,0.0,0,0.0
1506,2867.987060546875,1229.3433837890625,9178.447265625,0.0,0.0,452.61126708984375,0.0,0.0,0.0,0.0,0.0,0.0,666.0204467773438,0.0,5302.5107421875,0.0,0.0,1415.7579345703125,0.0,0.0,0,0.0
1507,2709.831298828125,1165.1966552734375,8456.845703125,0.0,0.0,289.3561096191406,0.0,0.0,0.0,0.0,0.0,0.0,403.2806396484375,0.0,4962.45166015625,0.0,0.0,1298.0389404296875,0.0,0.0,0,0.0
1508,2907.660888671875,1332.8575439453125,9368.623046875,0.0,0.0,756.6040649414062,0.0,0.0,0.0,0.0,0.0,0.0,1140.845947265625,0.0,5340.63623046875,0.0,0.0,1435.4432373046875,0.0,0.0,0,0.0
1509,2907.660888671875,1332.8575439453125,9368.623046875,0.0,0.0,756.6040649414062,0.0,0.0,0.0,0.0,0.0,0.0,1140.845947265625,0.0,5340.63623046875,0.0,0.0,1435.4432373046875,0.0,0.0,0,0.0
1510,2907.660888671875,1332.8575439453125,9368.623046875,0.0,0.0,756.6040649414062,0.0,0.0,0.0,0.0,0.0,0.0,1140.845947265625,0.0,5340.63623046875,0.0,0.0,1435.4432373046875,0.0,0.0,0,0.0
1511,20.573837280273438,399.31988525390625,396.4457092285156,0.0,0.0,4819.265625,0.0,0.0,0.0,0.0,0.0,0.0,8043.033203125,0.0,350.12481689453125,0.0,0.0,118.53319549560547,0.0,0.0,1,1.0
1512,267.1859130859375,655.0383911132812,1498.8922119140625,0.0,0.0,5417.203125,0.0,0.0,0.0,0.0,0.0,0.0,9086.6630859375,0.0,986.5195922851562,0.0,0.0,281.9468078613281,0.0,0.0,1,1.0
1513,267.1859130859375,655.0383911132812,1498.8922119140625,0.0,0.0,5417.203125,0.0,0.0,0.0,0.0,0.0,0.0,9086.6630859375,0.0,986.5195922851562,0.0,0.0,281.9468078613281,0.0,0.0,1,1.0
1514,38.03355407714844,252.103759765625,198.21823120117188,0.0,0.0,3787.564697265625,0.0,0.0,0.0,0.0,0.0,0.0,6183.677734375,0.0,225.2180938720703,0.0,0.0,95.52674102783203,0.0,0.0,1,1.0
1515,267.1859130859375,655.0383911132812,1498.8922119140625,0.0,0.0,5417.203125,0.0,0.0,0.0,0.0,0.0,0.0,9086.6630859375,0.0,986.5195922851562,0.0,0.0,281.9468078613281,0.0,0.0,1,1.0
1516,4322.7802734375,1086.4686279296875,13331.888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.07958984375,0.0,0.0,1544.398681640625,0.0,0.0,0,0.0
1517,4744.38232421875,1208.4105224609375,14697.80859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195.60498046875,0.0,0.0,1616.5926513671875,0.0,0.0,0,0.0
1518,3475.593505859375,750.5632934570312,10522.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5288.1357421875,0.0,0.0,1268.1837158203125,0.0,0.0,0,0.0
1519,4623.2431640625,1156.6077880859375,14254.822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7109.02001953125,0.0,0.0,1638.99951171875,0.0,0.0,0,0.0
1520,4322.7802734375,1086.4686279296875,13331.888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.07958984375,0.0,0.0,1544.398681640625,0.0,0.0,0,0.0
1521,3284.538330078125,1453.5728759765625,10537.607421875,0.0,0.0,2474.129638671875,0.0,0.0,0.0,0.0,0.0,0.0,3281.501708984375,0.0,5599.91064453125,0.0,0.0,1590.23681640625,0.0,0.0,0,0.0
1522,3284.538330078125,1453.5728759765625,10537.607421875,0.0,0.0,2474.129638671875,0.0,0.0,0.0,0.0,0.0,0.0,3281.501708984375,0.0,5599.91064453125,0.0,0.0,1590.23681640625,0.0,0.0,0,0.0
1523,3370.310302734375,1498.5091552734375,10765.4208984375,0.0,0.0,2075.689697265625,0.0,0.0,0.0,0.0,0.0,0.0,2552.9169921875,0.0,5829.50341796875,0.0,0.0,1664.5120849609375,0.0,0.0,0,0.0
1524,3268.4921875,1555.2657470703125,10842.376953125,0.0,0.0,2150.321044921875,0.0,0.0,0.0,0.0,0.0,0.0,2737.364501953125,0.0,5957.56884765625,0.0,0.0,1594.996337890625,0.0,0.0,0,0.0
1525,3284.538330078125,1453.5728759765625,10537.607421875,0.0,0.0,2474.129638671875,0.0,0.0,0.0,0.0,0.0,0.0,3281.501708984375,0.0,5599.91064453125,0.0,0.0,1590.23681640625,0.0,0.0,0,0.0
1526,2740.641357421875,513.2006225585938,9350.8984375,0.0,0.0,3456.71728515625,0.0,0.0,0.0,0.0,0.0,0.0,4073.3408203125,0.0,4001.190673828125,0.0,0.0,899.4712524414062,0.0,0.0,0,0.0
1527,2712.290283203125,490.65716552734375,9072.9521484375,0.0,0.0,3084.794677734375,0.0,0.0,0.0,0.0,0.0,0.0,3476.001220703125,0.0,3894.568603515625,0.0,0.0,893.6284790039062,0.0,0.0,0,0.0
1528,2847.9931640625,534.1351928710938,9381.5244140625,0.0,0.0,2636.568115234375,0.0,0.0,0.0,0.0,0.0,0.0,2823.0751953125,0.0,4155.23388671875,0.0,0.0,984.7620239257812,0.0,0.0,0,0.0
1529,2002.2734375,191.74578857421875,6062.7802734375,0.0,0.0,792.385986328125,0.0,0.0,0.0,0.0,0.0,0.0,280.124755859375,0.0,2949.133056640625,0.0,0.0,731.1937255859375,0.0,0.0,0,0.0
1530,2701.303955078125,477.78826904296875,8975.03515625,0.0,0.0,2996.71484375,0.0,0.0,0.0,0.0,0.0,0.0,3339.571044921875,0.0,3862.977294921875,0.0,0.0,891.8692016601562,0.0,0.0,0,0.0
1531,1751.542724609375,1279.7012939453125,6895.2470703125,0.0,0.0,2145.576171875,0.0,0.0,0.0,0.0,0.0,0.0,3850.00390625,0.0,4830.24560546875,0.0,0.0,1137.7017822265625,0.0,0.0,0,0.0
1532,1613.729248046875,1153.9693603515625,6153.4794921875,0.0,0.0,2136.492919921875,0.0,0.0,0.0,0.0,0.0,0.0,3891.34619140625,0.0,4483.5888671875,0.0,0.0,1064.4351806640625,0.0,0.0,0,0.0
1533,1970.21728515625,1309.4808349609375,7545.27197265625,0.0,0.0,2428.755126953125,0.0,0.0,0.0,0.0,0.0,0.0,4063.7666015625,0.0,4969.8798828125,0.0,0.0,1138.142822265625,0.0,0.0,0,0.0
1534,1475.503662109375,1079.51220703125,5591.25927734375,0.0,0.0,2004.471435546875,0.0,0.0,0.0,0.0,0.0,0.0,3733.473388671875,0.0,4086.635986328125,0.0,0.0,979.7882690429688,0.0,0.0,0,0.0
1535,1640.2315673828125,1169.0623779296875,6204.75537109375,0.0,0.0,2176.02294921875,0.0,0.0,0.0,0.0,0.0,0.0,3906.323974609375,0.0,4524.19091796875,0.0,0.0,1072.0054931640625,0.0,0.0,0,0.0
1536,2268.992919921875,491.90264892578125,7644.13671875,0.0,0.0,2813.52197265625,0.0,0.0,0.0,0.0,0.0,0.0,3476.76953125,0.0,3916.805419921875,0.0,0.0,980.948974609375,0.0,0.0,0,0.0
1537,1741.228515625,0.0,4937.72119140625,0.0,0.0,1248.0555419921875,0.0,0.0,0.0,0.0,0.0,0.0,946.64013671875,0.0,2115.08447265625,0.0,0.0,598.8485717773438,0.0,0.0,0,0.0
1538,2202.1796875,435.28509521484375,7349.3544921875,0.0,0.0,2712.943115234375,0.0,0.0,0.0,0.0,0.0,0.0,3311.607421875,0.0,3721.660400390625,0.0,0.0,925.1826171875,0.0,0.0,0,0.0
1539,2268.992919921875,491.90264892578125,7644.13671875,0.0,0.0,2813.52197265625,0.0,0.0,0.0,0.0,0.0,0.0,3476.76953125,0.0,3916.805419921875,0.0,0.0,980.948974609375,0.0,0.0,0,0.0
1540,2268.992919921875,491.90264892578125,7644.13671875,0.0,0.0,2813.52197265625,0.0,0.0,0.0,0.0,0.0,0.0,3476.76953125,0.0,3916.805419921875,0.0,0.0,980.948974609375,0.0,0.0,0,0.0
1541,3739.292236328125,1109.776123046875,11834.5185546875,0.0,0.0,2039.3966064453125,0.0,0.0,0.0,0.0,0.0,0.0,1253.561767578125,0.0,5474.369140625,0.0,0.0,1316.6544189453125,0.0,0.0,0,0.0
1542,3739.292236328125,1109.776123046875,11834.5185546875,0.0,0.0,2039.3966064453125,0.0,0.0,0.0,0.0,0.0,0.0,1253.561767578125,0.0,5474.369140625,0.0,0.0,1316.6544189453125,0.0,0.0,0,0.0
1543,3739.292236328125,1109.776123046875,11834.5185546875,0.0,0.0,2039.3966064453125,0.0,0.0,0.0,0.0,0.0,0.0,1253.561767578125,0.0,5474.369140625,0.0,0.0,1316.6544189453125,0.0,0.0,0,0.0
1544,3983.07958984375,1209.2637939453125,12735.1962890625,0.0,0.0,1988.91015625,0.0,0.0,0.0,0.0,0.0,0.0,1140.9814453125,0.0,5960.98095703125,0.0,0.0,1426.490966796875,0.0,0.0,0,0.0
1545,3739.292236328125,1109.776123046875,11834.5185546875,0.0,0.0,2039.3966064453125,0.0,0.0,0.0,0.0,0.0,0.0,1253.561767578125,0.0,5474.369140625,0.0,0.0,1316.6544189453125,0.0,0.0,0,0.0
1546,1765.273681640625,832.6897583007812,6568.4228515625,0.0,0.0,2248.73193359375,0.0,0.0,0.0,0.0,0.0,0.0,3385.073974609375,0.0,3728.43896484375,0.0,0.0,901.4898071289062,0.0,0.0,0,0.0
1547,1848.7862548828125,776.3154907226562,6604.98486328125,0.0,0.0,2092.778564453125,0.0,0.0,0.0,0.0,0.0,0.0,3147.79248046875,0.0,3742.984619140625,0.0,0.0,961.10888671875,0.0,0.0,0,0.0
1548,2302.466796875,846.4972534179688,8204.888671875,0.0,0.0,1779.8367919921875,0.0,0.0,0.0,0.0,0.0,0.0,2636.375732421875,0.0,4692.4892578125,0.0,0.0,1003.8904418945312,0.0,0.0,0,0.0
1549,1765.273681640625,832.6897583007812,6568.4228515625,0.0,0.0,2248.73193359375,0.0,0.0,0.0,0.0,0.0,0.0,3385.073974609375,0.0,3728.43896484375,0.0,0.0,901.4898071289062,0.0,0.0,0,0.0
1550,1765.273681640625,832.6897583007812,6568.4228515625,0.0,0.0,2248.73193359375,0.0,0.0,0.0,0.0,0.0,0.0,3385.073974609375,0.0,3728.43896484375,0.0,0.0,901.4898071289062,0.0,0.0,0,0.0
1551,2606.014892578125,1314.6270751953125,8817.509765625,0.0,0.0,3420.931884765625,0.0,0.0,0.0,0.0,0.0,0.0,4654.41455078125,0.0,4337.51171875,0.0,0.0,1248.48486328125,0.0,0.0,0,0.0
1552,2856.6259765625,748.5242309570312,8761.201171875,0.0,0.0,1223.1727294921875,0.0,0.0,0.0,0.0,0.0,0.0,916.40283203125,0.0,4340.00146484375,0.0,0.0,1328.416748046875,0.0,0.0,0,0.0
1553,3130.653564453125,1118.0377197265625,9883.529296875,0.0,0.0,1457.587646484375,0.0,0.0,0.0,0.0,0.0,0.0,1293.4219970703125,0.0,5208.48779296875,0.0,0.0,1541.0880126953125,0.0,0.0,0,0.0
1554,2679.451416015625,1314.9681396484375,8967.3828125,0.0,0.0,3515.80517578125,0.0,0.0,0.0,0.0,0.0,0.0,4744.64794921875,0.0,4444.06884765625,0.0,0.0,1265.7398681640625,0.0,0.0,0,0.0
1555,2606.014892578125,1314.6270751953125,8817.509765625,0.0,0.0,3420.931884765625,0.0,0.0,0.0,0.0,0.0,0.0,4654.41455078125,0.0,4337.51171875,0.0,0.0,1248.48486328125,0.0,0.0,0,0.0
1556,2820.575439453125,1005.8861694335938,9019.6669921875,0.0,0.0,723.3880615234375,0.0,0.0,0.0,0.0,0.0,0.0,585.9135131835938,0.0,5092.49560546875,0.0,0.0,1340.385498046875,0.0,0.0,0,0.0
1557,2827.617431640625,1018.8893432617188,9041.81640625,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,808.2922973632812,0.0,5089.62255859375,0.0,0.0,1336.2786865234375,0.0,0.0,0,0.0
1558,2739.806396484375,997.6994018554688,8829.201171875,0.0,0.0,1090.3397216796875,0.0,0.0,0.0,0.0,0.0,0.0,1123.407470703125,0.0,4898.50341796875,0.0,0.0,1242.1689453125,0.0,0.0,0,0.0
1559,2164.201416015625,717.27587890625,6758.3564453125,0.0,0.0,277.6594543457031,0.0,0.0,0.0,0.0,0.0,0.0,95.1044921875,0.0,3922.352783203125,0.0,0.0,1057.7276611328125,0.0,0.0,0,0.0
1560,2818.718017578125,1021.3154907226562,9013.0908203125,0.0,0.0,727.4841918945312,0.0,0.0,0.0,0.0,0.0,0.0,634.07275390625,0.0,5106.12939453125,0.0,0.0,1335.8824462890625,0.0,0.0,0,0.0
1561,4202.3837890625,1271.3165283203125,13459.9765625,0.0,0.0,1517.4822998046875,0.0,0.0,0.0,0.0,0.0,0.0,901.5933227539062,0.0,6695.88916015625,0.0,0.0,2024.331787109375,0.0,0.0,0,0.0
1562,4202.3837890625,1271.3165283203125,13459.9765625,0.0,0.0,1517.4822998046875,0.0,0.0,0.0,0.0,0.0,0.0,901.5933227539062,0.0,6695.88916015625,0.0,0.0,2024.331787109375,0.0,0.0,0,0.0
1563,4202.3837890625,1271.3165283203125,13459.9765625,0.0,0.0,1517.4822998046875,0.0,0.0,0.0,0.0,0.0,0.0,901.5933227539062,0.0,6695.88916015625,0.0,0.0,2024.331787109375,0.0,0.0,0,0.0
1564,4422.908203125,1345.7939453125,14166.41015625,0.0,0.0,1301.6658935546875,0.0,0.0,0.0,0.0,0.0,0.0,612.4654541015625,0.0,7156.96240234375,0.0,0.0,2138.271240234375,0.0,0.0,0,0.0
1565,4202.3837890625,1271.3165283203125,13459.9765625,0.0,0.0,1517.4822998046875,0.0,0.0,0.0,0.0,0.0,0.0,901.5933227539062,0.0,6695.88916015625,0.0,0.0,2024.331787109375,0.0,0.0,0,0.0
1566,4811.3486328125,961.1138305664062,15075.908203125,0.0,0.0,181.5869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.58837890625,0.0,0.0,1861.5126953125,0.0,0.0,0,0.0
1567,4296.37451171875,766.8928833007812,13747.5888671875,0.0,0.0,1257.7974853515625,0.0,0.0,0.0,0.0,0.0,0.0,220.7452392578125,0.0,6706.61083984375,0.0,0.0,1661.9754638671875,0.0,0.0,0,0.0
